sta_h_p_3st,plc,%MW,125,Высокое давление 3ст.,16-bit Unsigned
sta_h_p_4st,plc,%MW,126,Высокое давление 4ст.,16-bit Unsigned
sta_h_p_5st,plc,%MW,127,Высокое давление 5ст.,16-bit Unsigned
sta_h_p_in,plc,%MW,120,Высокое давление на входе,16-bit Unsigned
sta_h_p_oil,plc,%MW,122,Высокое давление масла,16-bit Unsigned
sta_h_t_in,plc,%MW,111,Высокая температура на входе,16-bit Unsigned
sta_h_t_oil,plc,%MW,110,Высокая температура масла,16-bit Unsigned
sta_h_t_out_1st,plc,%MW,113,Высокая температура на выходе 1ст.,16-bit Unsigned
sta_h_t_out_2st,plc,%MW,114,Высокая температура на выходе 2ст.,16-bit Unsigned
sta_h_t_out_3st,plc,%MW,115,Высокая температура на выходе 3ст.,16-bit Unsigned
sta_h_t_out_4st,plc,%MW,116,Высокая температура на выходе 4ст.,16-bit Unsigned
sta_h_t_out_5st,plc,%MW,117,Высокая температура на выходе 5ст.,16-bit Unsigned
sta_l_p_in,plc,%MW,119,Низкое давление на входе,16-bit Unsigned
sta_l_p_oil,plc,%MW,121,Низкое давление масла,16-bit Unsigned
sta_l_t_bk,plc,%MW,118,Низкая температура воздуха в БК,16-bit Unsigned
sta_l_t_in,plc,%MW,112,Низкая температура на входе,16-bit Unsigned
sta_l_t_oil,plc,%MW,109,Низкая температура масла,16-bit Unsigned
sta_level_oil,plc,%MW,82,Обрыв канала Уровень масла,16-bit Unsigned
sta_lubr,plc,%MW,9,Неисправность лубрикатора,16-bit Unsigned
sta_main,plc,%MW,5,Неисправность главного двигателя,16-bit Unsigned
sta_oilheater,plc,%MW,23,Неисправность нагревателя масла,16-bit Unsigned
sta_oilpump,plc,%MW,7,Неисправность маслонасоса,16-bit Unsigned
sta_p_1st,plc,%MW,73,Обрыв канала Р1ст.,16-bit Unsigned
sta_p_2st,plc,%MW,74,Обрыв канала Р2ст.,16-bit Unsigned
sta_p_3st,plc,%MW,75,Обрыв канала Р3ст.,16-bit Unsigned
sta_p_4st,plc,%MW,76,Обрыв канала Р4ст.,16-bit Unsigned
sta_p_5st,plc,%MW,77,Обрыв канала Р5ст.,16-bit Unsigned
sta_p_in,plc,%MW,70,Обрыв канала Рвх,16-bit Unsigned
sta_p_line1,plc,%MW,79,Обрыв канала Р1линии,16-bit Unsigned
sta_p_line2,plc,%MW,80,Обрыв канала Р2линии,16-bit Unsigned
sta_p_line3,plc,%MW,81,Обрыв канала Р3линии,16-bit Unsigned
sta_p_oil,plc,%MW,71,Обрыв канала Рмасла,16-bit Unsigned
sta_p_razgr,plc,%MW,72,Обрыв канала Рразгр,16-bit Unsigned
sta_p_reg,plc,%MW,78,Обрыв канала Ррег,16-bit Unsigned
sta_power24,plc,%MW,68,Нет питания 24В,16-bit Unsigned
sta_pp,plc,%MW,106,Неисправность панели приоритетов,16-bit Unsigned
sta_pp_ek10,plc,%MW,52,Неисправность ЭК10,16-bit Unsigned
sta_pp_ek11,plc,%MW,55,Неисправность ЭК11,16-bit Unsigned
sta_pp_ek12,plc,%MW,58,Неисправность ЭК12,16-bit Unsigned
sta_t_bk,plc,%MW,86,Обрыв канала Т в БК,16-bit Unsigned
sta_t_cr,plc,%MW,92,Обрыв канала Т в щитовой,16-bit Unsigned
sta_t_dry,plc,%MW,94,Обрыв канала Т воздуха в осушке,16-bit Unsigned
sta_t_dry_oil,plc,%MW,93,Обрыв канала Т масла в маслонагревателе,16-bit Unsigned
sta_t_in,plc,%MW,83,Обрыв канала Т на входе,16-bit Unsigned
sta_t_in_2st,plc,%MW,87,Обрыв канала Т на входе 2ст.,16-bit Unsigned
sta_t_in_3st,plc,%MW,89,Обрыв канала Т на входе 3ст.,16-bit Unsigned
sta_t_in_4st,plc,%MW,91,Обрыв канала Т на входе 4ст.,16-bit Unsigned
sta_t_in_5st,plc,%MW,96,Обрыв канала Т на входе 5ст.,16-bit Unsigned
sta_t_oil,plc,%MW,85,Обрыв канала Т масала,16-bit Unsigned
sta_t_out,plc,%MW,98,Обрыв канала Т на выходе,16-bit Unsigned
sta_t_out_1st,plc,%MW,84,Обрыв канала Т на выходе 1ст.,16-bit Unsigned
sta_t_out_2st,plc,%MW,88,Обрыв канала Т на выходе 2ст.,16-bit Unsigned
sta_t_out_3st,plc,%MW,90,обрыв канала Т на выходе 3ст.,16-bit Unsigned
sta_t_out_4st,plc,%MW,95,Обрыв канала Т на выходе 4ст.,16-bit Unsigned
sta_t_out_5st,plc,%MW,97,Обрыв канала Т на выходе 5ст.,16-bit Unsigned
sta_t_reg_in,plc,%MW,99,Обрыв канала Т регенерации до Адс.,16-bit Unsigned
sta_t_reg_out,plc,%MW,100,Обрыв канала Т регенерации после Адс.,16-bit Unsigned
sta_vent,plc,%MW,21,Неисправность вентиляции,16-bit Unsigned
sta_vibr,plc,%MW,69,Аварийная вибрация,16-bit Unsigned
station_stop,plc,%MW_Bit,20001,Останов станции,Undesignated
t_bk,plc,%MW,458,Т в БК,32-bit Float
t_ch_ok,plc,%MW_Bit,20006,Температурные каналы в норме,Undesignated
t_cr,plc,%MW,470,Т в щитовой,32-bit Float
t_dry,plc,%MW,474,Т воздуха в осушке,32-bit Float
t_dry_oil,plc,%MW,472,Т масла в маслонагревателе,32-bit Float
t_in,plc,%MW,452,Т на входе,32-bit Float
t_in_2st,plc,%MW,460,Т на входе 2ст.,32-bit Float
t_in_3st,plc,%MW,464,Т на входе 3ст.,32-bit Float
t_in_4st,plc,%MW,468,Т на входе 4ст.,32-bit Float
t_in_5st,plc,%MW,478,Т на входе 5ст.,32-bit Float
t_oil,plc,%MW,456,Т масла,32-bit Float
t_out,plc,%MW,482,Т на выходе,32-bit Float
t_out_1st,plc,%MW,454,Т на выходе 1ст.,32-bit Float
t_out_2st,plc,%MW,462,Т на выходе 2ст.,32-bit Float
t_out_3st,plc,%MW,466,Т на выходе 3ст.,32-bit Float
t_out_4st,plc,%MW,476,Т на выходе 4ст.,32-bit Float
t_out_5st,plc,%MW,480,Т на выходе 5ст.,32-bit Float
t_reg_in,plc,%MW,484,Т регенерации до Адс.,32-bit Float
t_reg_out,plc,%MW,486,Т регенерации после Адс.,32-bit Float
vibration_ok,plc,%MW_Bit,20011,Датчик вибрации,Undesignated
